,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL_upper,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.03,-0.0,0.0,0.0,-0.0
FL_lower,-0.0,-0.01,0.01,-0.1,-0.17,-0.28,-0.37,-0.05,-0.13,-0.17,-0.17
IL_congress,-0.0,-0.01,-0.01,-0.02,-0.03,-0.03,-0.04,0.0,0.04,0.05,0.05
IL_upper,-0.0,-0.02,0.01,-0.04,-0.12,-0.17,-0.33,0.06,0.12,0.15,0.15
IL_lower,0.01,-0.03,0.0,-0.05,-0.11,-0.15,0.34,0.08,0.21,0.34,0.4
MI_congress,-0.01,-0.01,-0.01,-0.01,-0.03,-0.05,0.05,0.0,0.07,0.1,0.11
MI_upper,-0.01,-0.0,-0.0,-0.06,-0.08,-0.13,0.13,-0.03,-0.07,-0.06,-0.06
MI_lower,0.01,-0.0,0.0,-0.01,-0.06,-0.05,-0.55,-0.07,-0.14,-0.15,-0.17
NC_congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC_upper,0.01,0.02,0.01,-0.04,-0.08,-0.13,-0.45,0.06,0.13,0.15,0.15
NC_lower,0.0,0.02,0.03,-0.12,-0.2,-0.36,0.25,0.06,0.13,0.17,0.17
NY_congress,0.0,0.0,0.0,-0.04,-0.02,-0.07,-0.08,0.06,0.13,0.14,0.14
NY_upper,-0.01,-0.01,-0.02,-0.08,-0.12,-0.2,0.19,0.09,0.31,0.4,0.4
NY_lower,-0.01,-0.01,-0.01,-0.12,-0.18,-0.28,-0.02,0.05,0.08,0.12,0.25
OH_congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH_upper,0.0,0.0,0.0,-0.0,-0.04,-0.06,-0.12,-0.0,0.0,0.01,0.01
OH_lower,0.01,0.01,0.01,-0.2,-0.25,-0.44,-0.43,-0.02,-0.03,-0.06,-0.06
WI_congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI_upper,0.0,-0.0,0.0,0.02,0.03,0.02,0.03,0.04,0.11,0.13,0.14
WI_lower,-0.01,-0.01,-0.01,-0.05,-0.07,-0.1,0.13,0.12,0.27,0.35,0.4
