,base1,pop_minus,pop_plus,distpair,ust,distpair_ust,reversible,county25,county50,county75,county100
FL congress,-0.0,0.0,0.0,*-0.07,*-0.02,*-0.1,*0.14,*0.02,*0.04,*0.04,*0.04
FL upper,0.01,0.01,0.02,*-0.11,*-0.03,*-0.16,*-0.09,*-0.13,*-0.29,*-0.33,*-0.36
FL lower,-0.0,*-0.04,-0.01,*-0.07,*-0.04,*-0.09,*0.08,*-0.09,*-0.11,*-0.03,*-0.05
IL congress,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
IL upper,-0.01,-0.01,-0.01,*-0.05,*-0.03,*-0.07,*-0.18,-0.01,-0.01,0.0,-0.0
IL lower,-0.01,-0.0,-0.01,*-0.07,-0.03,*-0.12,*0.28,0.02,0.01,0.0,-0.01
MI congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY congress,0.0,0.01,0.0,*-0.05,*-0.02,*-0.08,*0.4,*0.13,*0.23,*0.23,*0.23
NY upper,-0.01,-0.0,0.02,*-0.13,*-0.08,*-0.22,*-0.34,*0.03,-0.0,*0.05,*0.09
NY lower,0.01,-0.02,0.01,*-0.13,*-0.03,*-0.18,*-0.81,*0.03,*-0.04,*-0.07,*-0.04
OH congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI congress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI lower,-0.0,0.0,-0.0,*-0.06,*-0.05,*-0.1,*-0.43,0.0,-0.01,-0.01,0.01
AVERAGE,-0.0,-0.0,0.0,-0.04,-0.02,-0.05,-0.05,-0.0,-0.01,-0.01,-0.0
