,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.03,0.07,0.08,0.08
FL_upper,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.03,0.07,0.08,0.09
FL_lower,-0.0,-0.0,0.0,-0.01,-0.02,-0.03,-0.02,0.02,0.04,0.05,0.06
IL_congress,0.0,-0.0,0.0,-0.02,-0.01,-0.04,-0.02,0.02,0.07,0.09,0.09
IL_upper,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.05,0.07,0.07
IL_lower,-0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.01,0.04,0.06,0.06
MI_congress,0.0,0.0,0.0,-0.03,-0.02,-0.05,-0.02,0.03,0.09,0.13,0.13
MI_upper,-0.0,-0.0,0.0,-0.02,-0.02,-0.05,-0.02,0.03,0.08,0.1,0.11
MI_lower,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.05,0.07,0.07
NC_congress,0.0,-0.0,-0.0,-0.02,-0.01,-0.03,-0.02,0.03,0.09,0.11,0.12
NC_upper,0.0,-0.0,0.0,-0.01,-0.02,-0.03,-0.01,0.03,0.09,0.11,0.11
NC_lower,0.0,-0.0,0.0,-0.01,-0.02,-0.03,-0.01,0.02,0.06,0.07,0.08
NY_congress,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.03,0.07,0.09,0.09
NY_upper,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.06,0.07,0.07
NY_lower,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.04,0.05,0.05
OH_congress,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.03,0.03,0.1,0.13,0.13
OH_upper,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.03,0.03,0.1,0.13,0.13
OH_lower,-0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.06,0.08,0.09
WI_congress,-0.0,0.0,-0.0,-0.03,-0.01,-0.04,-0.03,0.03,0.1,0.13,0.13
WI_upper,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.03,0.09,0.12,0.13
WI_lower,0.0,-0.0,0.0,-0.02,-0.02,-0.04,-0.02,0.02,0.06,0.08,0.08
