,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,-1.29,1.02,-0.87,174.49,183.39,397.62,213.35,-132.1,-213.15,-224.16,-223.57
FL_upper,1.37,6.5,-4.28,186.18,224.01,444.56,248.68,-143.25,-250.79,-283.87,-292.68
FL_lower,0.26,8.76,-6.03,218.58,311.67,562.46,343.63,-123.63,-219.97,-251.63,-256.68
IL_congress,-0.87,1.47,-1.02,229.9,141.9,406.27,218.07,-89.34,-219.62,-246.42,-247.89
IL_upper,-0.25,5.29,-4.53,288.47,284.39,621.67,299.34,-117.16,-249.31,-281.24,-282.87
IL_lower,0.03,5.82,-5.05,322.93,377.03,744.02,363.94,-109.72,-228.82,-271.58,-279.51
MI_congress,-0.42,-1.0,-0.73,129.29,84.33,240.83,128.69,-52.7,-126.4,-154.59,-156.75
MI_upper,-0.39,8.2,-3.72,140.01,153.59,319.65,154.8,-74.52,-155.75,-188.12,-189.69
MI_lower,-0.15,2.76,-2.84,152.78,211.64,386.76,179.8,-73.67,-150.14,-189.6,-193.56
NC_congress,-1.07,0.34,-0.48,62.03,50.5,124.85,55.99,-53.26,-100.88,-112.44,-112.49
NC_upper,-0.44,1.33,-1.97,75.84,101.15,191.25,72.02,-76.38,-149.59,-173.98,-174.46
NC_lower,0.41,1.91,-1.09,76.5,130.03,217.68,115.24,-60.06,-117.35,-141.07,-143.53
NY_congress,0.01,2.18,-2.11,284.36,232.71,571.75,256.75,-235.45,-446.87,-471.35,-471.51
NY_upper,-1.95,6.17,-5.65,366.06,385.94,807.33,454.59,-216.5,-406.43,-438.22,-439.9
NY_lower,-3.03,12.1,-8.0,429.53,551.37,1040.44,549.77,-190.13,-352.84,-405.19,-432.58
OH_congress,-1.1,-0.91,-0.27,240.09,139.29,423.3,236.23,-127.97,-270.79,-295.95,-295.93
OH_upper,-2.35,0.73,-2.53,278.95,234.94,563.22,304.58,-175.53,-337.64,-368.9,-369.84
OH_lower,0.69,5.13,-2.62,319.68,404.15,776.68,435.46,-149.78,-301.85,-360.04,-370.44
WI_congress,0.49,-0.41,1.29,150.63,70.05,241.64,145.19,-76.94,-150.84,-162.66,-162.09
WI_upper,-1.99,2.1,-5.07,208.67,198.74,444.45,217.4,-136.76,-250.62,-270.11,-269.74
WI_lower,-1.15,2.09,-5.12,234.3,324.92,597.35,280.18,-115.43,-213.03,-239.1,-237.2
