,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,-0.08,-0.14,-0.02,0.98,1.47,2.84,1.6,-0.14,-0.62,-0.58,-0.52
FL_upper,-0.1,0.04,-0.29,0.1,0.09,0.41,-1.19,-0.27,-0.38,-0.36,-0.62
FL_lower,0.01,0.09,-0.03,0.12,0.13,0.21,-0.27,0.33,0.26,0.13,0.22
IL_congress,-0.03,-0.03,-0.01,-0.11,0.1,0.13,0.03,0.03,0.33,0.17,0.07
IL_upper,-0.03,0.02,0.01,0.14,0.16,0.32,0.17,-0.11,-0.11,-0.07,0.03
IL_lower,-0.01,-0.04,0.02,-0.01,0.17,0.18,0.87,0.17,0.7,1.25,1.47
MI_congress,0.03,-0.1,-0.01,-0.29,-0.3,-0.61,0.52,0.3,0.91,1.16,1.05
MI_upper,-0.07,-0.03,-0.0,0.03,0.99,1.12,2.17,-0.55,-0.99,-1.19,-1.2
MI_lower,0.01,0.01,0.0,-0.06,-0.12,-0.11,-0.3,0.29,0.51,0.66,0.66
NC_congress,0.02,-0.0,0.06,0.34,-0.11,0.23,-2.71,0.1,-0.3,-0.58,-0.61
NC_upper,0.05,0.01,-0.01,0.51,0.6,1.21,4.88,-0.56,-1.4,-1.85,-1.97
NC_lower,-0.04,0.04,0.01,0.16,0.26,0.37,-2.23,-0.02,-0.29,-0.59,-0.64
NY_congress,0.04,0.08,-0.0,-0.87,0.12,-0.72,-0.4,-0.15,-0.37,-0.55,-0.58
NY_upper,0.01,0.01,0.03,0.24,0.01,0.3,2.39,-0.15,-0.04,0.03,-0.01
NY_lower,0.02,-0.04,0.02,0.08,0.09,0.23,1.23,-0.22,-0.26,-0.4,-0.88
OH_congress,-0.02,-0.02,0.07,-0.47,-0.26,-1.08,-5.89,-1.39,-3.09,-3.18,-3.19
OH_upper,0.05,-0.04,0.09,0.29,0.51,0.74,-0.01,-1.26,-2.0,-2.17,-2.2
OH_lower,-0.02,-0.02,-0.03,-0.13,-0.07,-0.08,-0.78,0.16,0.57,0.88,0.88
WI_congress,-0.06,0.05,0.09,-0.07,0.88,0.55,0.82,-1.16,-1.89,-2.14,-2.09
WI_upper,-0.04,-0.02,0.0,-0.02,-0.32,-0.2,-3.1,1.52,2.81,3.01,3.1
WI_lower,0.02,0.02,-0.02,0.27,0.42,0.62,0.11,-1.27,-2.29,-2.5,-2.7
