,base1,pop_minus,pop_plus,ust,distpair,distpair_ust,reversible,county25,county50,county75,county100
FL_congress,0.0,0.0,0.0,0.03,0.05,0.08,0.04,-0.12,-0.26,-0.32,-0.33
FL_upper,0.0,0.0,-0.0,0.02,0.03,0.06,0.02,-0.13,-0.28,-0.34,-0.35
FL_lower,0.0,0.0,-0.0,0.01,0.02,0.03,0.02,-0.08,-0.16,-0.2,-0.21
IL_congress,-0.0,-0.0,-0.0,0.05,0.03,0.09,0.05,-0.15,-0.47,-0.65,-0.67
IL_upper,0.0,-0.0,0.0,0.02,0.02,0.05,0.02,-0.11,-0.29,-0.4,-0.41
IL_lower,0.0,-0.0,0.0,0.01,0.02,0.03,0.01,-0.08,-0.2,-0.27,-0.29
MI_congress,-0.0,-0.0,0.0,0.06,0.05,0.12,0.06,-0.19,-0.56,-0.8,-0.83
MI_upper,-0.0,0.0,-0.0,0.03,0.04,0.07,0.03,-0.16,-0.38,-0.52,-0.53
MI_lower,-0.0,0.0,-0.0,0.01,0.02,0.03,0.02,-0.1,-0.22,-0.3,-0.31
NC_congress,-0.0,-0.0,-0.0,0.05,0.04,0.11,0.05,-0.25,-0.68,-0.91,-0.94
NC_upper,-0.0,-0.0,0.0,0.02,0.03,0.05,0.02,-0.17,-0.39,-0.51,-0.52
NC_lower,0.0,-0.0,0.0,0.01,0.02,0.03,0.01,-0.11,-0.22,-0.3,-0.31
NY_congress,0.0,0.0,-0.0,0.03,0.03,0.07,0.03,-0.12,-0.36,-0.47,-0.48
NY_upper,-0.0,0.0,-0.0,0.02,0.02,0.04,0.02,-0.09,-0.23,-0.3,-0.31
NY_lower,-0.0,-0.0,0.0,0.01,0.01,0.02,0.02,-0.06,-0.13,-0.17,-0.19
OH_congress,-0.0,-0.0,-0.0,0.07,0.05,0.13,0.08,-0.21,-0.65,-0.92,-0.96
OH_upper,-0.0,-0.0,0.0,0.04,0.03,0.07,0.03,-0.18,-0.48,-0.66,-0.68
OH_lower,0.0,-0.0,0.0,0.02,0.02,0.04,0.03,-0.11,-0.25,-0.34,-0.36
WI_congress,-0.0,-0.0,0.0,0.08,0.05,0.13,0.09,-0.23,-0.76,-1.09,-1.14
WI_upper,-0.0,-0.0,-0.0,0.03,0.03,0.07,0.02,-0.16,-0.42,-0.57,-0.59
WI_lower,0.0,-0.0,0.0,0.01,0.02,0.03,0.02,-0.09,-0.22,-0.3,-0.31
